Name: 广东珠江, URL: http://183.6.110.241:9901/hls/1050/index.m3u8, Date: 05-11-2024, Resolution: 1920x1080, Response Time: 467ms
Name: CCTV-1, URL: http://nas.hssvm.com:8888/udp/225.1.1.120:5002, Date: 05-13-2024, Resolution: 1920x1080, Response Time: 523ms
Name: CCTV-1, URL: http://tvbox.netsite.cc/proxy/753065176/753065176.m3u8, Date: 05-13-2024, Resolution: 1920x1080, Response Time: 667ms
Name: CCTV-1, URL: http://116.162.6.192/4403-txt.yiyang.otvcloud.com/otv/skcc/live/channel1/index.m3u8, Date: 05-14-2024, Resolution: 1280x720, Response Time: 647ms
Name: CCTV-2, URL: http://121.24.98.99:8090/hls/10/index.m3u8, Date: 04-30-2024, Resolution: 1920x1080, Response Time: 445ms
Name: CCTV-2, URL: http://tvbox.netsite.cc/proxy/1231349557/1231349557.m3u8, Date: 05-12-2024, Resolution: 1280x720, Response Time: 631ms
Name: CCTV-2, URL: http://222.137.229.88:808/hls/2/index.m3u8, Date: 04-25-2024, Resolution: 720x576, Response Time: 448ms
Name: CCTV-2, URL: http://116.162.6.192/4403-txt.yiyang.otvcloud.com/otv/skcc/live/channel2/index.m3u8, Date: 05-13-2024, Resolution: None, Response Time: 634ms
Name: CCTV-3, URL: http://111.126.255.2:808/hls/103/index.m3u8, Date: 05-05-2024, Resolution: 1920x1080, Response Time: 528ms
Name: CCTV-3, URL: http://121.24.99.216:8090/hls/11/index.m3u8, Date: 05-12-2024, Resolution: 1920x1080, Response Time: 542ms
Name: CCTV-3, URL: http://116.162.6.192/4403-txt.yiyang.otvcloud.com/otv/skcc/live/channel3/index.m3u8, Date: 05-13-2024, Resolution: None, Response Time: 602ms
Name: CCTV-4, URL: http://tvbox.netsite.cc/proxy/2065759974/2065759974.m3u8, Date: 05-14-2024, Resolution: 1920x1080, Response Time: 636ms
Name: CCTV-4, URL: http://116.162.6.192/4403-txt.yiyang.otvcloud.com/otv/skcc/live/channel4/index.m3u8, Date: 05-13-2024, Resolution: None, Response Time: 651ms
Name: CCTV-5, URL: http://222.137.229.88:808/hls/5/index.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 427ms
Name: CCTV-5, URL: http://111.126.77.12:808/hls/105/index.m3u8, Date: 05-12-2024, Resolution: 1920x1080, Response Time: 535ms
Name: CCTV-5, URL: http://tvbox.netsite.cc/proxy/1484254751/1484254751.m3u8, Date: 05-11-2024, Resolution: 1920x1080, Response Time: 629ms
Name: CCTV-5, URL: http://116.162.6.192/4403-txt.yiyang.otvcloud.com/otv/skcc/live/channel5/index.m3u8, Date: 05-13-2024, Resolution: None, Response Time: 734ms
Name: CCTV-5+, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv5p, Date: 09-19-2023, Resolution: None, Response Time: 521ms
Name: CCTV-5+, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv5p, Date: 09-19-2023, Resolution: None, Response Time: 533ms
Name: CCTV-5+, URL: http://116.162.6.192/4403-txt.yiyang.otvcloud.com/otv/skcc/live/channel13/index.m3u8, Date: 05-13-2024, Resolution: None, Response Time: 588ms
Name: CCTV-5+, URL: http://116.162.6.192/4403-txt.yiyang.otvcloud.com/otv/skcc/live/channel13/index.m3u8, Date: 05-13-2024, Resolution: None, Response Time: 594ms
Name: CCTV-5+, URL: http://tvbox.netsite.cc/proxy/1319414029/1319414029.m3u8, Date: 05-05-2024, Resolution: None, Response Time: 699ms
Name: CCTV-5+, URL: http://tvbox.netsite.cc/proxy/1319414029/1319414029.m3u8, Date: 05-05-2024, Resolution: None, Response Time: 705ms
Name: CCTV-6, URL: http://tvbox.netsite.cc/proxy/1275265590/1275265590.m3u8, Date: 05-13-2024, Resolution: 1920x1080, Response Time: 629ms
Name: CCTV-6, URL: http://n1.dddmmh.space:8088/udp/225.0.4.144:7980, Date: 04-28-2024, Resolution: 1920x1080, Response Time: 1166ms
Name: CCTV-6, URL: http://111.224.101.19:4022/rtp/239.254.200.15:6000, Date: 05-11-2024, Resolution: 768x576, Response Time: 540ms
Name: CCTV-6, URL: http://116.162.6.192/4403-txt.yiyang.otvcloud.com/otv/skcc/live/channel6/index.m3u8, Date: 05-13-2024, Resolution: None, Response Time: 574ms
Name: CCTV-7, URL: http://tvbox.netsite.cc/proxy/1797993240/1797993240.m3u8, Date: 05-10-2024, Resolution: 1280x720, Response Time: 748ms
Name: CCTV-7, URL: http://58.19.13.92:9901/tsfile/live/1006_1.m3u8, Date: 12-21-2023, Resolution: None, Response Time: 493ms
Name: CCTV-7, URL: http://116.162.6.192/4403-txt.yiyang.otvcloud.com/otv/skcc/live/channel7/index.m3u8, Date: 05-13-2024, Resolution: None, Response Time: 611ms
Name: CCTV-8, URL: http://116.162.6.192/4403-txt.yiyang.otvcloud.com/otv/skcc/live/channel8/index.m3u8, Date: 05-13-2024, Resolution: None, Response Time: 1083ms
Name: CCTV-9, URL: http://nas.hssvm.com:8888/udp/225.1.1.119:5002, Date: 05-13-2024, Resolution: 1920x1080, Response Time: 443ms
Name: CCTV-9, URL: http://tvbox.netsite.cc/proxy/41408178/41408178.m3u8, Date: 05-05-2024, Resolution: 1280x720, Response Time: 616ms
Name: CCTV-9, URL: http://58.19.13.92:9901/tsfile/live/1008_1.m3u8, Date: 12-21-2023, Resolution: None, Response Time: 571ms
Name: CCTV-9, URL: http://116.162.6.192/4403-txt.yiyang.otvcloud.com/otv/skcc/live/channel9/index.m3u8, Date: 05-13-2024, Resolution: None, Response Time: 627ms
Name: CCTV-10, URL: http://tvbox.netsite.cc/proxy/358752297/358752297.m3u8, Date: 05-11-2024, Resolution: 1280x720, Response Time: 653ms
Name: CCTV-10, URL: http://58.19.13.92:9901/tsfile/live/1009_1.m3u8, Date: 12-21-2023, Resolution: None, Response Time: 503ms
Name: CCTV-10, URL: http://116.162.6.192/4403-txt.yiyang.otvcloud.com/otv/skcc/live/channel10/index.m3u8, Date: 05-13-2024, Resolution: None, Response Time: 586ms
Name: CCTV-11, URL: http://tvbox.netsite.cc/proxy/1384058039/1384058039.m3u8, Date: 05-08-2024, Resolution: 1280x720, Response Time: 725ms
Name: CCTV-11, URL: http://tvbox.netsite.cc/proxy/1384058039/1384058039.m3u8, Date: 05-08-2024, Resolution: 1280x720, Response Time: 770ms
Name: CCTV-11, URL: http://58.19.13.92:9901/tsfile/live/1010_1.m3u8, Date: 02-02-2024, Resolution: None, Response Time: 568ms
Name: CCTV-11, URL: http://58.19.13.92:9901/tsfile/live/1010_1.m3u8, Date: 02-02-2024, Resolution: None, Response Time: 580ms
Name: CCTV-12, URL: http://tvbox.netsite.cc/proxy/1168098921/1168098921.m3u8, Date: 05-13-2024, Resolution: 1280x720, Response Time: 738ms
Name: CCTV-12, URL: http://58.19.13.92:9901/tsfile/live/1011_1.m3u8, Date: 12-21-2023, Resolution: None, Response Time: 526ms
Name: CCTV-12, URL: http://116.162.6.192/4403-txt.yiyang.otvcloud.com/otv/skcc/live/channel11/index.m3u8, Date: 05-13-2024, Resolution: None, Response Time: 625ms
Name: CCTV-13, URL: http://121.24.98.99:8090/hls/21/index.m3u8, Date: 04-30-2024, Resolution: 1920x1080, Response Time: 438ms
Name: CCTV-13, URL: http://tvbox.netsite.cc/proxy/547513505/547513505.m3u8, Date: 05-13-2024, Resolution: 1920x1080, Response Time: 645ms
Name: CCTV-13, URL: http://mail.petzhu.top:7000/rtp/239.254.200.9:8264, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 1709ms
Name: CCTV-13, URL: http://116.162.6.192/4403-txt.yiyang.otvcloud.com/otv/skcc/live/channel39/index.m3u8, Date: 05-13-2024, Resolution: None, Response Time: 631ms
Name: CCTV-14, URL: http://tvbox.netsite.cc/proxy/1977445545/1977445545.m3u8, Date: 05-11-2024, Resolution: 1280x720, Response Time: 620ms
Name: CCTV-14, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv14, Date: 09-19-2023, Resolution: None, Response Time: 184ms
Name: CCTV-14, URL: http://58.19.13.92:9901/tsfile/live/1013_1.m3u8, Date: 12-21-2023, Resolution: None, Response Time: 488ms
Name: CCTV-14, URL: http://116.162.6.192/4403-txt.yiyang.otvcloud.com/otv/skcc/live/channel12/index.m3u8, Date: 05-13-2024, Resolution: None, Response Time: 628ms
Name: CCTV-15, URL: http://tvbox.netsite.cc/proxy/2128760541/2128760541.m3u8, Date: 05-03-2024, Resolution: 1280x720, Response Time: 695ms
Name: CCTV-15, URL: http://58.19.13.92:9901/tsfile/live/0015_1.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 575ms
Name: CCTV-15, URL: http://116.162.6.192/4403-txt.yiyang.otvcloud.com/otv/skcc/live/channel40/index.m3u8, Date: 05-13-2024, Resolution: None, Response Time: 654ms
Name: CCTV-16, URL: http://tvbox.netsite.cc/proxy/434481154/434481154.m3u8, Date: 05-11-2024, Resolution: 1280x720, Response Time: 901ms
Name: CCTV-16, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv16, Date: 09-19-2023, Resolution: None, Response Time: 237ms
Name: CCTV-17, URL: http://tvbox.netsite.cc/proxy/2004643460/2004643460.m3u8, Date: 05-12-2024, Resolution: 1280x720, Response Time: 744ms
Name: CCTV-17, URL: http://tvbox.netsite.cc/proxy/2004643460/2004643460.m3u8, Date: 05-12-2024, Resolution: 1280x720, Response Time: 747ms
Name: CCTV-17, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv17, Date: 09-19-2023, Resolution: None, Response Time: 399ms
Name: CCTV-17, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv17, Date: 09-19-2023, Resolution: None, Response Time: 412ms
Name: CCTV-17, URL: http://218.13.170.98:9901/tsfile/live/0016_1.m3u8, Date: 03-19-2024, Resolution: None, Response Time: 510ms
Name: CCTV-17, URL: http://218.13.170.98:9901/tsfile/live/0016_1.m3u8, Date: 03-19-2024, Resolution: None, Response Time: 511ms
Name: 大湾区卫视, URL: http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 126ms
Name: 大湾区卫视, URL: http://116.162.6.192/4403-txt.yiyang.otvcloud.com/otv/skcc/live/channel58/index.m3u8, Date: 05-13-2024, Resolution: None, Response Time: 631ms
Name: 广东卫视, URL: http://116.21.123.52:4433/tsfile/live/0125_1.m3u8, Date: 05-14-2024, Resolution: 1920x1080, Response Time: 477ms
Name: 广东卫视, URL: http://113.71.148.79:5555/udp/239.77.1.152:5146, Date: 05-13-2024, Resolution: 1920x1080, Response Time: 483ms
Name: 广东卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/gdwshd8m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 581ms
Name: 广东卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0142_1.m3u8, Date: 05-07-2024, Resolution: 1920x1080, Response Time: 1062ms
Name: 广东卫视, URL: http://tvbox.netsite.cc/proxy/730496254/730496254.m3u8, Date: 05-11-2024, Resolution: 1280x720, Response Time: 669ms
Name: 广东卫视, URL: http://www.8700956.top:18888/udp/239.81.0.36:4056, Date: 05-12-2024, Resolution: 786x576, Response Time: 1281ms
Name: 广东卫视, URL: http://117.10.59.110:8888/newlive/live/hls/18/live.m3u8, Date: 05-09-2024, Resolution: 768x576, Response Time: 468ms
Name: 广东卫视, URL: http://113.128.226.58:8888/newlive/live/hls/29/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 490ms
Name: 浙江卫视, URL: http://64.140.167.170:8080/live/ydws7/hls.m3u8, Date: 05-13-2024, Resolution: 1920x1080, Response Time: 135ms
Name: 浙江卫视, URL: http://111.75.151.236:50085/newlive/live/hls/21/live.m3u8, Date: 04-03-2024, Resolution: 1920x1080, Response Time: 481ms
Name: 浙江卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/zjwshd8m/8000000/mnf.m3u8, Date: 04-29-2024, Resolution: 1920x1080, Response Time: 568ms
Name: 浙江卫视, URL: http://tvbox.netsite.cc/proxy/1076829733/1076829733.m3u8, Date: 05-14-2024, Resolution: 1920x1080, Response Time: 648ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: 05-14-2024, Resolution: 1920x1080, Response Time: 1662ms
Name: 浙江卫视, URL: http://tvbox.netsite.cc/proxy/1562317673/1562317673.m3u8, Date: 05-14-2024, Resolution: 1280x720, Response Time: 646ms
Name: 浙江卫视, URL: http://117.10.59.110:8888/newlive/live/hls/21/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 468ms
Name: 浙江卫视, URL: http://113.128.226.58:8888/newlive/live/hls/21/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 534ms
Name: 浙江卫视, URL: http://116.162.6.192/4403-txt.yiyang.otvcloud.com/otv/skcc/live/channel19/index.m3u8, Date: 05-13-2024, Resolution: None, Response Time: 647ms
Name: 湖南卫视, URL: http://64.140.167.170:8080/live/ydws5/hls.m3u8, Date: 05-14-2024, Resolution: 1920x1080, Response Time: 134ms
Name: 湖南卫视, URL: http://64.140.167.170:8080/live/ydws5/hls.m3u8, Date: 05-14-2024, Resolution: 1920x1080, Response Time: 134ms
Name: 湖南卫视, URL: http://117.10.59.110:8888/newlive/live/hls/20/live.m3u8, Date: 05-11-2024, Resolution: 1920x1080, Response Time: 419ms
Name: 湖南卫视, URL: http://117.10.59.110:8888/newlive/live/hls/20/live.m3u8, Date: 05-11-2024, Resolution: 1920x1080, Response Time: 468ms
Name: 湖南卫视, URL: http://116.21.122.2:4433/tsfile/live/0128_1.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 470ms
Name: 湖南卫视, URL: http://116.21.122.2:4433/tsfile/live/0128_1.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 478ms
Name: 湖南卫视, URL: http://110.178.52.190:8083/udp/239.1.1.28:8028, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 499ms
Name: 湖南卫视, URL: http://124.230.56.214:55555/udp/239.76.246.100:1234, Date: 05-06-2024, Resolution: 1920x1080, Response Time: 519ms
Name: 湖南卫视, URL: http://118.254.200.3:8888/udp/239.76.245.115:1234, Date: 05-12-2024, Resolution: 1920x1080, Response Time: 523ms
Name: 湖南卫视, URL: http://110.178.52.190:8083/udp/239.1.1.28:8028, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 526ms
Name: 湖南卫视, URL: http://118.254.200.3:8888/udp/239.76.245.115:1234, Date: 05-12-2024, Resolution: 1920x1080, Response Time: 531ms
Name: 湖南卫视, URL: http://124.230.56.214:55555/udp/239.76.246.100:1234, Date: 05-06-2024, Resolution: 1920x1080, Response Time: 531ms
Name: 湖南卫视, URL: http://www.yao87.com:4022/udp/239.76.245.115:1234, Date: 05-12-2024, Resolution: 1920x1080, Response Time: 848ms
Name: 湖南卫视, URL: http://www.yao87.com:4022/udp/239.76.245.115:1234, Date: 05-12-2024, Resolution: 1920x1080, Response Time: 860ms
Name: 湖南卫视, URL: http://113.218.218.5:8001/tsfile/live/0128_1.m3u8, Date: 05-04-2024, Resolution: 1920x1080, Response Time: 1206ms
Name: 湖南卫视, URL: http://113.218.218.5:8001/tsfile/live/0128_1.m3u8, Date: 05-04-2024, Resolution: 1920x1080, Response Time: 1213ms
Name: 湖南卫视, URL: http://183.237.246.14:9931/tsfile/live/1058_1.m3u8, Date: 05-06-2024, Resolution: 1920x1080, Response Time: 3660ms
Name: 湖南卫视, URL: http://183.237.246.14:9931/tsfile/live/1058_1.m3u8, Date: 05-06-2024, Resolution: 1920x1080, Response Time: 3662ms
Name: 湖南卫视, URL: http://tvbox.netsite.cc/proxy/823956387/823956387.m3u8, Date: 05-14-2024, Resolution: 1280x720, Response Time: 643ms
Name: 湖南卫视, URL: http://tvbox.netsite.cc/proxy/823956387/823956387.m3u8, Date: 05-14-2024, Resolution: 1280x720, Response Time: 655ms
Name: 湖南卫视, URL: http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8, Date: 05-12-2024, Resolution: 1047x576, Response Time: 996ms
Name: 湖南卫视, URL: http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8, Date: 05-12-2024, Resolution: 1047x576, Response Time: 1453ms
Name: 湖南卫视, URL: https://node1.olelive.com:6443/live/HUNANHD/hls.m3u8, Date: 05-12-2024, Resolution: 785x576, Response Time: 306ms
Name: 湖南卫视, URL: https://node1.olelive.com:6443/live/HUNANHD/hls.m3u8, Date: 05-12-2024, Resolution: 785x576, Response Time: 326ms
Name: 湖南卫视, URL: http://117.44.1.136:20000/hls/14/index.m3u8, Date: 05-07-2024, Resolution: 720x576, Response Time: 519ms
Name: 湖南卫视, URL: http://117.44.1.97:20000/hls/14/index.m3u8, Date: 05-13-2024, Resolution: 720x576, Response Time: 529ms
Name: 湖南卫视, URL: http://116.162.6.192/4403-txt.yiyang.otvcloud.com/otv/skcc/live/channel25/index.m3u8, Date: 05-13-2024, Resolution: None, Response Time: 639ms
Name: 湖南卫视, URL: http://116.162.6.192/4403-txt.yiyang.otvcloud.com/otv/skcc/live/channel25/index.m3u8, Date: 05-13-2024, Resolution: None, Response Time: 645ms
Name: 北京卫视, URL: https://live-hls-web-ajb.getaj.net/AJB/01.m3u8, Date: 05-13-2024, Resolution: 1920x1080, Response Time: 82ms
Name: 北京卫视, URL: http://64.140.167.170:8080/live/bjws/hls.m3u8, Date: 05-13-2024, Resolution: 1920x1080, Response Time: 134ms
Name: 北京卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/bjwshd8m/8000000/mnf.m3u8, Date: 04-28-2024, Resolution: 1920x1080, Response Time: 455ms
Name: 北京卫视, URL: http://120.224.178.16:9901/tsfile/live/0126_1.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 621ms
Name: 北京卫视, URL: http://tvbox.netsite.cc/proxy/469197887/469197887.m3u8, Date: 05-05-2024, Resolution: 1280x720, Response Time: 617ms
Name: 北京卫视, URL: http://117.10.59.110:8888/newlive/live/hls/16/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 468ms
Name: 北京卫视, URL: http://113.128.226.58:8888/newlive/live/hls/24/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 533ms
Name: 北京卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=39, Date: 04-13-2024, Resolution: None, Response Time: 1047ms
Name: 湖北卫视, URL: http://tvbox.netsite.cc/proxy/1513765070/1513765070.m3u8, Date: 05-13-2024, Resolution: 1280x720, Response Time: 641ms
Name: 湖北卫视, URL: http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv, Date: 04-10-2024, Resolution: 768x576, Response Time: 527ms
Name: 湖北卫视, URL: http://117.10.59.110:8888/newlive/live/hls/30/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 468ms
Name: 湖北卫视, URL: http://111.75.151.236:50085/newlive/live/hls/27/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 480ms
Name: 湖北卫视, URL: http://113.128.226.58:8888/newlive/live/hls/41/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 490ms
Name: 湖北卫视, URL: http://116.162.6.192/4403-txt.yiyang.otvcloud.com/otv/skcc/live/channel21/index.m3u8, Date: 05-13-2024, Resolution: None, Response Time: 634ms
