Name: 广东珠江, URL: http://183.6.110.241:9901/hls/1050/index.m3u8, Date: 05-11-2024, Resolution: 1920x1080, Response Time: 374ms
Name: CCTV-5+, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv5p, Date: 09-19-2023, Resolution: None, Response Time: 477ms
Name: CCTV-5+, URL: http://tvbox.netsite.cc/proxy/1319414029/1319414029.m3u8, Date: 05-05-2024, Resolution: None, Response Time: 592ms
Name: CCTV-5+, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225494/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 794ms
Name: CCTV-6, URL: http://tvbox.netsite.cc/proxy/1275265590/1275265590.m3u8, Date: 05-11-2024, Resolution: 1920x1080, Response Time: 600ms
Name: CCTV-6, URL: http://n1.dddmmh.space:8088/udp/225.0.4.144:7980, Date: 04-28-2024, Resolution: 1920x1080, Response Time: 615ms
Name: CCTV-6, URL: http://111.224.101.19:4022/rtp/239.254.200.15:6000, Date: 05-11-2024, Resolution: 768x576, Response Time: 410ms
Name: CCTV-7, URL: http://tvbox.netsite.cc/proxy/1797993240/1797993240.m3u8, Date: 05-10-2024, Resolution: 1280x720, Response Time: 578ms
Name: CCTV-7, URL: http://58.19.13.92:9901/tsfile/live/1006_1.m3u8, Date: 12-21-2023, Resolution: None, Response Time: 469ms
Name: CCTV-7, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv7, Date: 05-05-2024, Resolution: None, Response Time: 1602ms
Name: CCTV-8, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225492/index.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 352ms
Name: CCTV-8, URL: http://tvbox.netsite.cc/proxy/366510833/366510833.m3u8, Date: 05-12-2024, Resolution: 960x540, Response Time: 597ms
Name: CCTV-8, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv8, Date: 05-05-2024, Resolution: None, Response Time: 1100ms
Name: CCTV-9, URL: http://tvbox.netsite.cc/proxy/41408178/41408178.m3u8, Date: 05-05-2024, Resolution: 1280x720, Response Time: 725ms
Name: CCTV-9, URL: http://58.19.13.92:9901/tsfile/live/1008_1.m3u8, Date: 12-21-2023, Resolution: None, Response Time: 468ms
Name: CCTV-10, URL: http://tvbox.netsite.cc/proxy/358752297/358752297.m3u8, Date: 05-11-2024, Resolution: 1280x720, Response Time: 559ms
Name: CCTV-10, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv10, Date: 05-06-2024, Resolution: 1280x720, Response Time: 2120ms
Name: CCTV-10, URL: http://58.19.13.92:9901/tsfile/live/1009_1.m3u8, Date: 12-21-2023, Resolution: None, Response Time: 552ms
Name: CCTV-10, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225606/index.m3u8, Date: 11-25-2023, Resolution: None, Response Time: 616ms
Name: CCTV-11, URL: http://tvbox.netsite.cc/proxy/1384058039/1384058039.m3u8, Date: 05-08-2024, Resolution: 1280x720, Response Time: 584ms
Name: CCTV-11, URL: http://58.19.13.92:9901/tsfile/live/1010_1.m3u8, Date: 02-02-2024, Resolution: None, Response Time: 494ms
Name: CCTV-11, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225853/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 804ms
Name: CCTV-11, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv11, Date: 05-05-2024, Resolution: None, Response Time: 1010ms
Name: CCTV-12, URL: http://tvbox.netsite.cc/proxy/1168098921/1168098921.m3u8, Date: 05-13-2024, Resolution: 1280x720, Response Time: 706ms
Name: CCTV-12, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv12, Date: 05-08-2024, Resolution: 1280x720, Response Time: 1942ms
Name: CCTV-12, URL: http://58.19.13.92:9901/tsfile/live/1011_1.m3u8, Date: 12-21-2023, Resolution: None, Response Time: 555ms
Name: CCTV-12, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225605/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 912ms
Name: CCTV-13, URL: http://121.24.98.99:8090/hls/21/index.m3u8, Date: 04-30-2024, Resolution: 1920x1080, Response Time: 423ms
Name: CCTV-13, URL: http://tvbox.netsite.cc/proxy/547513505/547513505.m3u8, Date: 05-12-2024, Resolution: 1920x1080, Response Time: 583ms
Name: CCTV-13, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226062/index.m3u8, Date: 04-19-2024, Resolution: 1920x1080, Response Time: 746ms
Name: CCTV-13, URL: http://mail.petzhu.top:7000/rtp/239.254.200.9:8264, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 1406ms
Name: CCTV-13, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv13, Date: 05-08-2024, Resolution: 1280x720, Response Time: 896ms
Name: CCTV-14, URL: http://tvbox.netsite.cc/proxy/1977445545/1977445545.m3u8, Date: 05-11-2024, Resolution: 1280x720, Response Time: 1127ms
Name: CCTV-14, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv14, Date: 09-19-2023, Resolution: None, Response Time: 97ms
Name: CCTV-14, URL: http://58.19.13.92:9901/tsfile/live/1013_1.m3u8, Date: 12-21-2023, Resolution: None, Response Time: 465ms
Name: CCTV-14, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225604/index.m3u8, Date: 11-28-2023, Resolution: None, Response Time: 809ms
Name: CCTV-15, URL: http://tvbox.netsite.cc/proxy/2128760541/2128760541.m3u8, Date: 05-03-2024, Resolution: 1280x720, Response Time: 555ms
Name: CCTV-15, URL: http://58.19.13.92:9901/tsfile/live/0015_1.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 570ms
Name: CCTV-15, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv15, Date: 05-05-2024, Resolution: None, Response Time: 1586ms
Name: CCTV-16, URL: http://tvbox.netsite.cc/proxy/434481154/434481154.m3u8, Date: 05-11-2024, Resolution: 1280x720, Response Time: 540ms
Name: CCTV-16, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv16, Date: 09-19-2023, Resolution: None, Response Time: 102ms
Name: CCTV-16, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226095/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 756ms
Name: CCTV-16, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv16, Date: 05-05-2024, Resolution: None, Response Time: 984ms
Name: CCTV-17, URL: http://tvbox.netsite.cc/proxy/2004643460/2004643460.m3u8, Date: 05-12-2024, Resolution: 1280x720, Response Time: 613ms
Name: CCTV-17, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv17, Date: 09-19-2023, Resolution: None, Response Time: 89ms
Name: CCTV-17, URL: http://218.13.170.98:9901/tsfile/live/0016_1.m3u8, Date: 03-19-2024, Resolution: None, Response Time: 403ms
Name: CCTV-17, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225608/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 756ms
Name: 大湾区卫视, URL: http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 25ms
Name: 大湾区卫视, URL: http://64.140.167.170:8080/live/dwqws/hls.m3u8, Date: 05-12-2024, Resolution: 750x576, Response Time: 18ms
Name: 广东卫视, URL: http://113.71.148.79:5555/udp/239.77.1.152:5146, Date: 05-13-2024, Resolution: 1920x1080, Response Time: 374ms
Name: 广东卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0142_1.m3u8, Date: 05-07-2024, Resolution: 1920x1080, Response Time: 602ms
Name: 广东卫视, URL: http://120.233.184.248/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292703.m3u8, Date: 05-12-2024, Resolution: 1920x1080, Response Time: 1783ms
Name: 广东卫视, URL: http://tvbox.netsite.cc/proxy/730496254/730496254.m3u8, Date: 05-11-2024, Resolution: 1280x720, Response Time: 585ms
Name: 广东卫视, URL: http://www.8700956.top:18888/udp/239.81.0.36:4056, Date: 05-12-2024, Resolution: 786x576, Response Time: 800ms
Name: 广东卫视, URL: http://113.128.226.58:8888/newlive/live/hls/29/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 412ms
Name: 浙江卫视, URL: http://64.140.167.170:8080/live/ydws7/hls.m3u8, Date: 05-13-2024, Resolution: 1920x1080, Response Time: 18ms
Name: 浙江卫视, URL: http://111.75.151.236:50085/newlive/live/hls/21/live.m3u8, Date: 04-03-2024, Resolution: 1920x1080, Response Time: 432ms
Name: 浙江卫视, URL: http://tvbox.netsite.cc/proxy/1076829733/1076829733.m3u8, Date: 05-13-2024, Resolution: 1920x1080, Response Time: 557ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: 05-13-2024, Resolution: 1920x1080, Response Time: 1063ms
Name: 浙江卫视, URL: http://120.233.184.248/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000295503.m3u8, Date: 05-12-2024, Resolution: 1920x1080, Response Time: 1551ms
Name: 浙江卫视, URL: http://tvbox.netsite.cc/proxy/1562317673/1562317673.m3u8, Date: 05-13-2024, Resolution: 1280x720, Response Time: 544ms
Name: 浙江卫视, URL: http://113.128.226.58:8888/newlive/live/hls/21/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 410ms
Name: 浙江卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=42, Date: 04-13-2024, Resolution: None, Response Time: 1062ms
Name: 湖南卫视, URL: http://64.140.167.170:8080/live/ydws5/hls.m3u8, Date: 05-13-2024, Resolution: 1920x1080, Response Time: 18ms
Name: 湖南卫视, URL: http://116.21.122.2:4433/tsfile/live/0128_1.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 374ms
Name: 湖南卫视, URL: http://111.199.238.119:3568/rtp/239.3.1.132:8012, Date: 05-12-2024, Resolution: 1920x1080, Response Time: 405ms
Name: 湖南卫视, URL: http://118.254.200.3:8888/udp/239.76.245.115:1234, Date: 05-12-2024, Resolution: 1920x1080, Response Time: 410ms
Name: 湖南卫视, URL: http://113.218.218.5:8001/tsfile/live/0128_1.m3u8, Date: 05-04-2024, Resolution: 1920x1080, Response Time: 411ms
Name: 湖南卫视, URL: http://124.230.56.214:55555/udp/239.76.246.100:1234, Date: 05-06-2024, Resolution: 1920x1080, Response Time: 431ms
Name: 湖南卫视, URL: http://110.178.52.190:8083/udp/239.1.1.28:8028, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 445ms
Name: 湖南卫视, URL: http://www.yao87.com:4022/udp/239.76.245.115:1234, Date: 05-12-2024, Resolution: 1920x1080, Response Time: 928ms
Name: 湖南卫视, URL: http://183.237.246.14:9931/tsfile/live/1058_1.m3u8, Date: 05-06-2024, Resolution: 1920x1080, Response Time: 2186ms
Name: 湖南卫视, URL: http://tvbox.netsite.cc/proxy/823956387/823956387.m3u8, Date: 05-13-2024, Resolution: 1280x720, Response Time: 601ms
Name: 湖南卫视, URL: http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8, Date: 05-12-2024, Resolution: 1047x576, Response Time: 781ms
Name: 湖南卫视, URL: https://node1.olelive.com:6443/live/HUNANHD/hls.m3u8, Date: 05-12-2024, Resolution: 785x576, Response Time: 116ms
Name: 湖南卫视, URL: http://117.44.1.97:20000/hls/14/index.m3u8, Date: 05-13-2024, Resolution: 720x576, Response Time: 387ms
Name: 湖南卫视, URL: http://120.233.184.248/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000296203.m3u8, Date: 05-09-2024, Resolution: None, Response Time: 1445ms
Name: 北京卫视, URL: http://64.140.167.170:8080/live/bjws/hls.m3u8, Date: 05-13-2024, Resolution: 1920x1080, Response Time: 18ms
Name: 北京卫视, URL: https://live-hls-web-ajb.getaj.net/AJB/01.m3u8, Date: 05-13-2024, Resolution: 1920x1080, Response Time: 200ms
Name: 北京卫视, URL: http://120.224.178.16:9901/tsfile/live/0126_1.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 326ms
Name: 北京卫视, URL: http://120.233.184.248/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000272103.m3u8, Date: 05-11-2024, Resolution: 1920x1080, Response Time: 1045ms
Name: 北京卫视, URL: http://tvbox.netsite.cc/proxy/469197887/469197887.m3u8, Date: 05-05-2024, Resolution: 1280x720, Response Time: 574ms
Name: 北京卫视, URL: http://113.128.226.58:8888/newlive/live/hls/24/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 430ms
Name: 北京卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=39, Date: 04-13-2024, Resolution: None, Response Time: 1008ms
Name: 湖北卫视, URL: http://tvbox.netsite.cc/proxy/1513765070/1513765070.m3u8, Date: 05-12-2024, Resolution: 1280x720, Response Time: 545ms
Name: 湖北卫视, URL: http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv, Date: 04-10-2024, Resolution: 768x576, Response Time: 376ms
Name: 湖北卫视, URL: http://113.128.226.58:8888/newlive/live/hls/41/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 411ms
Name: 湖北卫视, URL: http://111.75.151.236:50085/newlive/live/hls/27/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 431ms
Name: 湖北卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=54, Date: 04-13-2024, Resolution: None, Response Time: 973ms
Name: 湖北卫视, URL: http://120.233.184.248/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000294503.m3u8, Date: 05-09-2024, Resolution: None, Response Time: 1187ms
Name: 黑龙江卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=52, Date: 04-15-2024, Resolution: 1920x1080, Response Time: 1070ms
Name: 黑龙江卫视, URL: http://tvbox.netsite.cc/proxy/797978954/797978954.m3u8, Date: 05-05-2024, Resolution: 1280x720, Response Time: 553ms
Name: 黑龙江卫视, URL: http://tvbox.netsite.cc/proxy/1993445467/1993445467.m3u8, Date: 05-04-2024, Resolution: 1280x720, Response Time: 742ms
Name: 黑龙江卫视, URL: http://61.138.54.155:2233/hls/1/index.m3u8, Date: 05-12-2024, Resolution: 785x576, Response Time: 451ms
Name: 黑龙江卫视, URL: http://111.75.151.236:50085/newlive/live/hls/32/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 388ms
Name: 黑龙江卫视, URL: http://113.128.226.58:8888/newlive/live/hls/30/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 428ms
Name: 黑龙江卫视, URL: http://120.233.184.248/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000293903.m3u8, Date: 05-09-2024, Resolution: None, Response Time: 1225ms
Name: 安徽卫视, URL: http://64.140.167.170:8080/live/ydws9/hls.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 18ms
Name: 安徽卫视, URL: http://tvbox.netsite.cc/proxy/1453839032/1453839032.m3u8, Date: 05-06-2024, Resolution: 1280x720, Response Time: 609ms
Name: 安徽卫视, URL: http://111.75.151.236:50085/newlive/live/hls/29/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 388ms
Name: 安徽卫视, URL: http://113.128.226.58:8888/newlive/live/hls/25/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 432ms
Name: 安徽卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=45, Date: 04-13-2024, Resolution: None, Response Time: 1051ms
Name: 安徽卫视, URL: http://120.233.184.248/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000298003.m3u8, Date: 05-09-2024, Resolution: None, Response Time: 1684ms
Name: 重庆卫视, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225601/index.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 716ms
Name: 重庆卫视, URL: http://tvbox.netsite.cc/proxy/1866473212/1866473212.m3u8, Date: 05-11-2024, Resolution: 1280x720, Response Time: 545ms
Name: 重庆卫视, URL: http://111.75.151.236:50085/newlive/live/hls/40/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 412ms
Name: 重庆卫视, URL: http://113.128.226.58:8888/newlive/live/hls/31/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 430ms
Name: 重庆卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=56, Date: 04-13-2024, Resolution: None, Response Time: 458ms
Name: 重庆卫视, URL: http://tvbox.netsite.cc/proxy/1555601247/1555601247.m3u8, Date: 05-04-2024, Resolution: None, Response Time: 681ms
Name: 重庆卫视, URL: http://120.233.184.248/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000297803.m3u8, Date: 05-09-2024, Resolution: None, Response Time: 1424ms
Name: 东方卫视, URL: http://64.140.167.170:8080/live/ydws2/hls.m3u8, Date: 05-13-2024, Resolution: 1920x1080, Response Time: 17ms
Name: 东方卫视, URL: http://120.233.184.248/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292403.m3u8, Date: 05-12-2024, Resolution: 1920x1080, Response Time: 1509ms
Name: 东方卫视, URL: http://tvbox.netsite.cc/proxy/609485212/609485212.m3u8, Date: 05-05-2024, Resolution: 1280x720, Response Time: 658ms
Name: 东方卫视, URL: http://1.202.10.125:8888/udp/225.1.8.147:8192, Date: 05-10-2024, Resolution: 720x576, Response Time: 409ms
Name: 东方卫视, URL: http://113.128.226.58:8888/newlive/live/hls/22/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 428ms
Name: 东方卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=40, Date: 04-13-2024, Resolution: None, Response Time: 1051ms
Name: 东南卫视, URL: http://php.jdshipin.com:8880/bst.php?id=dnwshd/4000000, Date: 04-20-2024, Resolution: 1920x1080, Response Time: 428ms
Name: 东南卫视, URL: http://php.jdshipin.com:8880/bst.php?id=dnwshd/4000000, Date: 04-20-2024, Resolution: 1920x1080, Response Time: 440ms
Name: 东南卫视, URL: http://64.140.167.170:8080/live/ydws11/hls.m3u8, Date: 05-13-2024, Resolution: 1280x720, Response Time: 18ms
Name: 东南卫视, URL: http://64.140.167.170:8080/live/ydws11/hls.m3u8, Date: 05-13-2024, Resolution: 1280x720, Response Time: 22ms
Name: 东南卫视, URL: http://tvbox.netsite.cc/proxy/605886267/605886267.m3u8, Date: 05-09-2024, Resolution: 1280x720, Response Time: 751ms
Name: 东南卫视, URL: http://tvbox.netsite.cc/proxy/605886267/605886267.m3u8, Date: 05-09-2024, Resolution: 1280x720, Response Time: 767ms
Name: 东南卫视, URL: http://111.75.151.236:50085/newlive/live/hls/33/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 387ms
Name: 东南卫视, URL: http://113.128.226.58:8888/newlive/live/hls/40/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 402ms
Name: 东南卫视, URL: http://111.75.151.236:50085/newlive/live/hls/33/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 415ms
